method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
provider/RepoPromptClaudeCompatibleProviderTests.ClaudeCompatibleRuntimeSupportTests/testProviderCatalogDefaultsExposeStableRawValues	provider	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests/Runtime/ClaudeCompatibleRuntimeSupportTests.swift	RepoPromptClaudeCompatibleProviderTests.ClaudeCompatibleRuntimeSupportTests	testProviderCatalogDefaultsExposeStableRawValues	Provider/Runtime	unreviewed		unreviewed	provider_package	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 135
provider/RepoPromptClaudeCompatibleProviderTests.ClaudeCompatibleRuntimeSupportTests/testRuntimeLaunchAndHeadlessSmokesPromptEnvironmentAndModels	provider	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests/Runtime/ClaudeCompatibleRuntimeSupportTests.swift	RepoPromptClaudeCompatibleProviderTests.ClaudeCompatibleRuntimeSupportTests	testRuntimeLaunchAndHeadlessSmokesPromptEnvironmentAndModels	Provider/Runtime	unreviewed		unreviewed	provider_package	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
provider/RepoPromptClaudeCompatibleProviderTests.ClaudeSDKNDJSONTranslatorTests/testAssistantToolAndResultSmokePreservesUsageArgsAndStableInvocationID	provider	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests/SDK/ClaudeSDKNDJSONTranslatorTests.swift	RepoPromptClaudeCompatibleProviderTests.ClaudeSDKNDJSONTranslatorTests	testAssistantToolAndResultSmokePreservesUsageArgsAndStableInvocationID	Provider/SDK	unreviewed		unreviewed	provider_package	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
provider/RepoPromptClaudeCompatibleProviderTests.ClaudeSDKNDJSONTranslatorTests/testLifecycleAndStreamSmokeCoversSessionCancellationDeltaStopAndContextUsage	provider	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests/SDK/ClaudeSDKNDJSONTranslatorTests.swift	RepoPromptClaudeCompatibleProviderTests.ClaudeSDKNDJSONTranslatorTests	testLifecycleAndStreamSmokeCoversSessionCancellationDeltaStopAndContextUsage	Provider/SDK	unreviewed		unreviewed	provider_package	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 61
provider/RepoPromptClaudeCompatibleProviderTests.ClaudeSDKProtocolCodecTests/testProtocolCodecSmokeDecodesControlRepairsControlCharactersAndEncodesUserMessage	provider	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests/SDK/ClaudeSDKProtocolCodecTests.swift	RepoPromptClaudeCompatibleProviderTests.ClaudeSDKProtocolCodecTests	testProtocolCodecSmokeDecodesControlRepairsControlCharactersAndEncodesUserMessage	Provider/SDK	unreviewed		unreviewed	provider_package	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testAbsentModernModeAllowsImplicitDefaultButRejectsExplicitMode	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testAbsentModernModeAllowsImplicitDefaultButRejectsExplicitMode	AgentMode	acp.mode.discovery.absent_default_semantics		state_machine_negative	root_swiftpm	2	ACPModeConfigFakePythonFixture	On one absent-selector session implicit default is a no-op while explicit plan throws the exact unsupported-selector error with zero mutations throughout	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMissingModeAdvertisementPreservesUnsupportedError; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testAbsentModernModeAllowsImplicitDefaultWithoutMutation
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testAuthoritativeConfigUpdateSurvivesTurnReuseAndSkipsConfirmedValue	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testAuthoritativeConfigUpdateSurvivesTurnReuseAndSkipsConfirmedValue	AgentMode	acp.mode.notification_authority_turn_reuse		async_state_machine	root_swiftpm	2	ACPModeConfigFakePythonFixture	A matching authoritative config update suppresses plan mutation before and after turn reuse, permits one ask mutation, and is not provider-normalized	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMatchingConfigOptionUpdateReplacesStateAndSkipsSameValue; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testConfigOptionUpdateStateSurvivesTurnReuse
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testControllerPersistsRedactedRunCorrelatedLaunchContract	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testControllerPersistsRedactedRunCorrelatedLaunchContract	AgentMode	acp.diagnostics.run_correlated_launch_contract		diagnostic_integration	root_swiftpm	1	ACPModeConfigFakePythonFixture	Run-correlated resolved and spawned events preserve provider, executable, PID, bounded arguments, and injected MCP identity while redacting all launch, helper, header, prompt, JSON, and overlay secrets	high		python_subprocess;temp_directory;jsonl_record;mcp_configuration	ServerNetworkManager.runRoutingHistory	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testCursorAutoWithoutModernModelSelectorUsesProviderDefault	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testCursorAutoWithoutModernModelSelectorUsesProviderDefault	AgentMode	acp.model.cursor_auto.default_semantics		state_machine	root_swiftpm	1	ACPModeConfigFakePythonFixture	Cursor auto succeeds without a modern model selector and records no mutation, preserving provider-default behavior	medium		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testHeadlessProvidersApplyModelBeforeMode	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testHeadlessProvidersApplyModelBeforeMode	AgentMode	acp.headless.configuration_ordering		provider_wrapper_integration	root_swiftpm	1	ACPModeConfigFakePythonFixture	OpenCode and Cursor headless wrappers each apply model then provider-specific mode before prompt with exact config IDs and values	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
